
# Node 3 - Mixed 8 
7x1 | 17x17) batch	1	density	0.05	im2col	0.368543	csr	0.151322	percent	58.9406
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.654125	csr	1.7908	cpo	0.862359	percent1	-173.77	percent2	-31.834
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.673641	csr	2.06869	cpo	0.925922	percent1	-207.091	percent2	-37.4504
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.664766	csr	2.47042	cpo	0.901563	percent1	-271.623	percent2	-35.6211
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.670828	csr	2.52253	cpo	0.906953	percent1	-276.032	percent2	-35.199
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.674141	csr	2.40886	cpo	1.05839	percent1	-257.323	percent2	-56.9985
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.666578	csr	2.69448	cpo	1.10181	percent1	-304.226	percent2	-65.2938
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.670859	csr	2.61808	cpo	1.09756	percent1	-290.257	percent2	-63.6055


# After:
B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.630469	csr	0.100813	cpo	0.0728281	percent1	84.0099	percent2	88.4486
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.635063	csr	0.192766	cpo	0.0992187	percent1	69.6462	percent2	84.3765
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.632719	csr	0.278531	cpo	0.0847187	percent1	55.9787	percent2	86.6104
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.657031	csr	0.412609	cpo	0.297406	percent1	37.201	percent2	54.7348
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.674453	csr	0.576969	cpo	0.0897188	percent1	14.4538	percent2	86.6976
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.656375	csr	0.56725	cpo	0.304938	percent1	13.5784	percent2	53.5422
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.647969	csr	0.605469	cpo	0.172234	percent1	6.55896	percent2	73.4193
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.686875	csr	0.724625	cpo	0.278812	percent1	-5.49591	percent2	59.4086
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.634953	csr	0.916953	cpo	0.218906	percent1	-44.4127	percent2	65.524
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.629859	csr	1.07413	cpo	0.355922	percent1	-70.5341	percent2	43.4919
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.658844	csr	1.11447	cpo	0.498469	percent1	-69.1552	percent2	24.3419
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.678547	csr	1.27486	cpo	0.444156	percent1	-87.8808	percent2	34.543
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.64	csr	1.26803	cpo	0.455891	percent1	-98.1299	percent2	28.7671
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.627312	csr	1.33108	cpo	0.585703	percent1	-112.187	percent2	6.63295
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.627969	csr	1.47939	cpo	0.635266	percent1	-135.583	percent2	-1.16199
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.646547	csr	1.72077	cpo	0.639719	percent1	-166.147	percent2	1.05609
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.639141	csr	1.75688	cpo	0.663484	percent1	-174.881	percent2	-3.80883
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.685969	csr	1.72355	cpo	0.751688	percent1	-151.257	percent2	-9.58043
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.686422	csr	1.87855	cpo	0.755422	percent1	-173.672	percent2	-10.0521
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.696391	csr	1.87559	cpo	0.756219	percent1	-169.331	percent2	-8.59117

B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.63825	csr	0.102422	cpo	0.0723438	percent1	83.9527	percent2	88.6653
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.652703	csr	0.192344	cpo	0.100172	percent1	70.5312	percent2	84.6528
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.637766	csr	0.278422	cpo	0.0838906	percent1	56.3442	percent2	86.8462
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.665125	csr	0.437016	cpo	0.263078	percent1	34.2957	percent2	60.4468
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.664234	csr	0.582875	cpo	0.0886562	percent1	12.2486	percent2	86.6529
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.640141	csr	0.577109	cpo	0.321016	percent1	9.84647	percent2	49.8523
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.629094	csr	0.609234	cpo	0.169375	percent1	3.15682	percent2	73.0764
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.692312	csr	0.729609	cpo	0.279781	percent1	-5.38729	percent2	59.5874
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.660094	csr	0.913766	cpo	0.220734	percent1	-38.4297	percent2	66.5601
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.633141	csr	1.07584	cpo	0.367172	percent1	-69.9218	percent2	42.0078
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.643422	csr	1.11428	cpo	0.486688	percent1	-73.1805	percent2	24.3595
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.651234	csr	1.25947	cpo	0.455953	percent1	-93.3972	percent2	29.9863
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.645609	csr	1.2917	cpo	0.443578	percent1	-100.075	percent2	31.2931
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.667516	csr	1.33544	cpo	0.606547	percent1	-100.061	percent2	9.13368
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.691672	csr	1.51233	cpo	0.653203	percent1	-118.648	percent2	5.5617
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.682562	csr	1.75023	cpo	0.653297	percent1	-156.421	percent2	4.2876
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.687203	csr	1.72825	cpo	0.670828	percent1	-151.49	percent2	2.38285
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.690172	csr	1.70625	cpo	0.73175	percent1	-147.221	percent2	-6.02431
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.686344	csr	1.89692	cpo	0.750234	percent1	-176.381	percent2	-9.30884
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.678422	csr	1.87567	cpo	0.757641	percent1	-176.476	percent2	-11.6769


***FINAL conv_CPO_v3: All Ptrs
B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.817875	csr	0.104562	cpo	0.16425	percent1	87.2153	percent2	79.9175
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.858156	csr	0.209406	cpo	0.287937	percent1	75.5981	percent2	66.447
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.855219	csr	0.290984	cpo	0.422422	percent1	65.9754	percent2	50.6066
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.866219	csr	0.412234	cpo	0.572375	percent1	52.4099	percent2	33.9226
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.883234	csr	0.57925	cpo	0.775109	percent1	34.4172	percent2	12.2419
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.870109	csr	0.558594	cpo	0.757875	percent1	35.8019	percent2	12.8989
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.855438	csr	0.617344	cpo	0.826734	percent1	27.833	percent2	3.35538
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.853031	csr	0.753766	cpo	0.940188	percent1	11.6368	percent2	-10.2172
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.863078	csr	0.955813	cpo	1.10269	percent1	-10.7446	percent2	-27.7622
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.847984	csr	1.08855	cpo	1.20108	percent1	-28.3687	percent2	-41.6392
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.888922	csr	1.11608	cpo	1.30467	percent1	-25.5541	percent2	-46.7701
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.901406	csr	1.24569	cpo	1.46875	percent1	-38.1938	percent2	-62.9399
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.889609	csr	1.33358	cpo	1.55386	percent1	-49.906	percent2	-74.6676
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.891109	csr	1.41933	cpo	1.60319	percent1	-59.2765	percent2	-79.9092
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.879422	csr	1.5132	cpo	1.83686	percent1	-72.0679	percent2	-108.871
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.886375	csr	1.74741	cpo	2.02247	percent1	-97.1407	percent2	-128.173
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.8855	csr	1.79319	cpo	2.18633	percent1	-102.506	percent2	-146.903
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.887234	csr	1.74409	cpo	2.26573	percent1	-96.5764	percent2	-155.37
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.878594	csr	1.92944	cpo	2.44277	percent1	-119.605	percent2	-178.031
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.884891	csr	1.88253	cpo	2.49558	percent1	-112.742	percent2	-182.021


# All with ptrs conv_v5
B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.63175	csr	0.102734	cpo	0.149406	cpo2	0.150047	percent1	83.7381	percent2	76.3504	percent3	76.249
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.616656	csr	0.198266	cpo	0.266078	cpo2	0.287875	percent1	67.8483	percent2	56.8515	percent3	53.3168
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.625594	csr	0.279406	cpo	0.377703	cpo2	0.375125	percent1	55.3374	percent2	39.6249	percent3	40.037
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.606156	csr	0.39325	cpo	0.542344	cpo2	0.550078	percent1	35.124	percent2	10.5274	percent3	9.25142
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.60425	csr	0.566484	cpo	0.720031	cpo2	0.763438	percent1	6.25	percent2	-19.1611	percent3	-26.3446
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.63725	csr	0.542437	cpo	0.644047	cpo2	0.699672	percent1	14.8784	percent2	-1.0666	percent3	-9.79551
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.606156	csr	0.606406	cpo	0.729531	cpo2	0.767313	percent1	-0.0412503	percent2	-20.3537	percent3	-26.5866
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.627922	csr	0.749203	cpo	0.785891	cpo2	0.872391	percent1	-19.3147	percent2	-25.1574	percent3	-38.933
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.616766	csr	0.920937	cpo	0.977859	cpo2	1.07577	percent1	-49.3173	percent2	-58.5464	percent3	-74.4205
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.629797	csr	1.09491	cpo	1.13566	cpo2	1.20978	percent1	-73.8507	percent2	-80.321	percent3	-92.0907
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.6105	csr	1.09978	cpo	1.12692	cpo2	1.27213	percent1	-80.1444	percent2	-84.59	percent3	-108.374
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.607281	csr	1.26147	cpo	1.32203	cpo2	1.4515	percent1	-107.724	percent2	-117.697	percent3	-139.016
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.634219	csr	1.23661	cpo	1.37203	cpo2	1.51002	percent1	-94.9815	percent2	-116.334	percent3	-138.091
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.657188	csr	1.33661	cpo	1.48455	cpo2	1.58508	percent1	-103.383	percent2	-125.894	percent3	-141.191
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.624859	csr	1.45695	cpo	1.59742	cpo2	1.7883	percent1	-133.165	percent2	-155.645	percent3	-186.192
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.609766	csr	1.77545	cpo	1.84334	cpo2	1.96052	percent1	-191.17	percent2	-202.304	percent3	-221.52
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.685219	csr	1.8185	cpo	2.03319	cpo2	2.15269	percent1	-165.39	percent2	-196.721	percent3	-214.161
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.689266	csr	1.74427	cpo	2.15445	cpo2	2.30058	percent1	-153.061	percent2	-212.572	percent3	-233.772
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.659219	csr	1.92508	cpo	2.15456	cpo2	2.341	percent1	-192.024	percent2	-226.836	percent3	-255.117
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.688187	csr	1.89353	cpo	2.29384	cpo2	2.44344	percent1	-175.148	percent2	-233.317	percent3	-255.054

B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.706656	csr	0.100969	cpo	0.130578	cpo2	0.152812	percent1	85.7118	percent2	81.5217	percent3	78.3753
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.645453	csr	0.193937	cpo	0.242156	cpo2	0.279094	percent1	69.9533	percent2	62.4827	percent3	56.76
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.691484	csr	0.289438	cpo	0.334984	cpo2	0.371391	percent1	58.1426	percent2	51.5558	percent3	46.2908
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.647047	csr	0.413859	cpo	0.510844	cpo2	0.540266	percent1	36.0387	percent2	21.05	percent3	16.5029
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.644656	csr	0.586734	cpo	0.676828	cpo2	0.759344	percent1	8.98493	percent2	-4.99055	percent3	-17.7905
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.688547	csr	0.584969	cpo	0.623766	cpo2	0.715984	percent1	15.043	percent2	9.4084	percent3	-3.98484
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.673187	csr	0.606359	cpo	0.680953	cpo2	0.761937	percent1	9.92712	percent2	-1.15356	percent3	-13.1835
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.657438	csr	0.758719	cpo	0.747672	cpo2	0.863828	percent1	-15.4055	percent2	-13.7252	percent3	-31.3932
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.664984	csr	0.931359	cpo	0.943953	cpo2	1.04645	percent1	-40.0573	percent2	-41.9512	percent3	-57.3651
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.656141	csr	1.06197	cpo	1.05113	cpo2	1.18444	percent1	-61.8508	percent2	-60.1981	percent3	-80.5158
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.65425	csr	1.08622	cpo	1.094	cpo2	1.37025	percent1	-66.025	percent2	-67.2144	percent3	-109.438
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.674469	csr	1.27925	cpo	1.30453	cpo2	1.48081	percent1	-89.6678	percent2	-93.4161	percent3	-119.552
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.676234	csr	1.26747	cpo	1.33897	cpo2	1.52002	percent1	-87.4304	percent2	-98.0037	percent3	-124.776
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.661313	csr	1.3533	cpo	1.40514	cpo2	1.59231	percent1	-104.638	percent2	-112.478	percent3	-140.781
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.668156	csr	1.5285	cpo	1.58242	cpo2	1.79067	percent1	-128.764	percent2	-136.834	percent3	-168.002
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.658953	csr	1.7543	cpo	1.79316	cpo2	1.94805	percent1	-166.225	percent2	-172.122	percent3	-195.628
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.698891	csr	1.83636	cpo	1.98942	cpo2	2.18388	percent1	-162.753	percent2	-184.654	percent3	-212.477
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.727562	csr	1.73658	cpo	2.00045	cpo2	2.28425	percent1	-138.684	percent2	-174.953	percent3	-213.959
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.720609	csr	1.94542	cpo	2.11116	cpo2	2.3678	percent1	-169.969	percent2	-192.968	percent3	-228.583
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.699234	csr	1.86761	cpo	2.14417	cpo2	2.46014	percent1	-167.093	percent2	-206.646	percent3	-251.833





B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.61525	csr	0.101922	cpo	0.155625	cpo2	0.151344	percent1	83.4341	percent2	74.7054	percent3	75.4013
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631484	csr	0.206859	cpo	0.307078	cpo2	0.278297	percent1	67.2424	percent2	51.372	percent3	55.9297
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.670687	csr	0.283938	cpo	0.384094	cpo2	0.358578	percent1	57.6647	percent2	42.7313	percent3	46.5357
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.663891	csr	0.416766	cpo	0.56675	cpo2	0.548578	percent1	37.2237	percent2	14.632	percent3	17.3692
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.661266	csr	0.597562	cpo	0.761813	cpo2	0.723781	percent1	9.63351	percent2	-15.2052	percent3	-9.45393
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.6775	csr	0.554438	cpo	0.691625	cpo2	0.645187	percent1	18.1642	percent2	-2.08487	percent3	4.76937
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.674344	csr	0.619734	cpo	0.774109	cpo2	0.727437	percent1	8.09816	percent2	-14.7945	percent3	-7.87339
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.665609	csr	0.785703	cpo	0.886594	cpo2	0.800531	percent1	-18.0427	percent2	-33.2003	percent3	-20.2704
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.675703	csr	0.929313	cpo	1.04642	cpo2	0.991422	percent1	-37.5327	percent2	-54.8642	percent3	-46.7245
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.656484	csr	1.04744	cpo	1.18639	cpo2	1.08708	percent1	-59.5526	percent2	-80.7188	percent3	-65.5909
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.638281	csr	1.10808	cpo	1.2383	cpo2	1.15784	percent1	-73.6034	percent2	-94.0049	percent3	-81.4002
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.664859	csr	1.25028	cpo	1.46805	cpo2	1.34431	percent1	-88.052	percent2	-120.806	percent3	-102.195
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.663375	csr	1.25459	cpo	1.50791	cpo2	1.37311	percent1	-89.1228	percent2	-127.308	percent3	-106.988
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.65625	csr	1.32845	cpo	1.57487	cpo2	1.41813	percent1	-102.431	percent2	-139.981	percent3	-116.095
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.670406	csr	1.48075	cpo	1.80759	cpo2	1.69981	percent1	-120.874	percent2	-169.627	percent3	-153.55
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.671016	csr	1.74444	cpo	1.94403	cpo2	1.87169	percent1	-159.97	percent2	-189.715	percent3	-178.934
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.665375	csr	1.7733	cpo	2.14914	cpo2	1.98733	percent1	-166.511	percent2	-222.997	percent3	-198.678
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.684406	csr	1.74816	cpo	2.25245	cpo2	2.08833	percent1	-155.427	percent2	-229.111	percent3	-205.13
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.661062	csr	1.88039	cpo	2.33031	cpo2	2.17344	percent1	-184.45	percent2	-252.51	percent3	-228.779
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.674312	csr	1.855	cpo	2.42516	cpo2	2.22066	percent1	-175.095	percent2	-259.649	percent3	-229.322



B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.642187	csr	0.10175	cpo	0.158828	cpo2	0.134062	percent1	84.1557	percent2	75.2676	percent3	79.1241
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.671406	csr	0.205125	cpo	0.273359	cpo2	0.234734	percent1	69.4485	percent2	59.2855	percent3	65.0384
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.698625	csr	0.290375	cpo	0.393547	cpo2	0.330531	percent1	58.4362	percent2	43.6684	percent3	52.6883
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.712656	csr	0.424016	cpo	0.578219	cpo2	0.521344	percent1	40.5021	percent2	18.8643	percent3	26.845
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.713219	csr	0.601953	cpo	0.77125	cpo2	0.711969	percent1	15.6005	percent2	-8.13653	percent3	0.175257
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.715234	csr	0.561266	cpo	0.709141	cpo2	0.631922	percent1	21.527	percent2	0.852	percent3	11.6483
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.722422	csr	0.613484	cpo	0.786719	cpo2	0.6975	percent1	15.0795	percent2	-8.90018	percent3	3.44977
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.718406	csr	0.788297	cpo	0.891734	cpo2	0.760109	percent1	-9.72856	percent2	-24.1268	percent3	-5.80495
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.705875	csr	0.917625	cpo	1.05844	cpo2	0.943234	percent1	-29.9982	percent2	-49.9469	percent3	-33.6263
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.695813	csr	1.08266	cpo	1.19445	cpo2	1.08913	percent1	-55.596	percent2	-71.6631	percent3	-56.5256
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.699313	csr	1.10948	cpo	1.24806	cpo2	1.12217	percent1	-58.6536	percent2	-78.4699	percent3	-60.4679
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.695	csr	1.2645	cpo	1.45883	cpo2	1.30722	percent1	-81.9425	percent2	-109.903	percent3	-88.089
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.707516	csr	1.27264	cpo	1.48908	cpo2	1.34469	percent1	-79.8746	percent2	-110.466	percent3	-90.0576
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.712109	csr	1.31923	cpo	1.58738	cpo2	1.42084	percent1	-85.2573	percent2	-122.912	percent3	-99.526
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.706875	csr	1.52345	cpo	1.80764	cpo2	1.6072	percent1	-115.519	percent2	-155.723	percent3	-127.367
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.701563	csr	1.72292	cpo	1.95884	cpo2	1.82094	percent1	-145.584	percent2	-179.212	percent3	-159.555
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.709906	csr	1.79491	cpo	2.12922	cpo2	1.90123	percent1	-152.837	percent2	-199.93	percent3	-167.815
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.699531	csr	1.76881	cpo	2.23842	cpo2	1.95517	percent1	-152.857	percent2	-219.989	percent3	-179.497
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.719516	csr	1.91308	cpo	2.44416	cpo2	2.12327	percent1	-165.884	percent2	-239.695	percent3	-195.097
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.665125	csr	1.89595	cpo	2.44295	cpo2	2.16631	percent1	-185.052	percent2	-267.292	percent3	-225.7



B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.672562	csr	0.100531	cpoV3	0.175141	cpoV6	0.128219	cpoV7	0.253797	percent1	85.0525	percentV3	73.9592	percentV6	80.9358	percentV7	62.2642
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.672828	csr	0.203766	cpoV3	0.282906	cpoV6	0.243281	cpoV7	0.364688	percent1	69.7151	percentV3	57.9527	percentV6	63.842	percentV7	45.7978
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.721187	csr	0.284438	cpoV3	0.366562	cpoV6	0.342484	cpoV7	0.480719	percent1	60.5598	percentV3	49.1724	percentV6	52.511	percentV7	33.3434
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.710344	csr	0.404469	cpoV3	0.542906	cpoV6	0.502531	cpoV7	0.655266	percent1	43.0601	percentV3	23.5713	percentV6	29.2552	percentV7	7.75373
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.717203	csr	0.586984	cpoV3	0.747516	cpoV6	0.699156	cpoV7	0.84075	percent1	18.1565	percentV3	-4.22648	percentV6	2.51629	percentV7	-17.2262
