
# Node 3 - Mixed 8 
7x1 | 17x17) batch	1	density	0.05	im2col	0.368543	csr	0.151322	percent	58.9406
B-100000	3x3 | 50x50) batch	1	target_density	0.95	density	0.9504	im2col	0.474526	csr	7.18298	cpoV5	4.81823	cpoV6	6.62621	cpoV7	4.75054	percentCSSC	-1413.72	percentV5	-915.377	percentV6	-1296.39	percentV7	-901.112
B-100000	3x3 | 50x50) batch	1	target_density	1	density	1	im2col	0.474503	csr	7.57045	cpoV5	5.03054	cpoV6	6.93642	cpoV7	4.95289	percentCSSC	-1495.45	percentV5	-960.17	percentV6	-1361.83	percentV7	-943.806



B-100000	7x1 | 17x17) batch	1	target_density	0.05	density	0.0519031	im2col	0.392768	csr	0.311844	cpoV5	0.340093	cpoV6	0.261405	cpoV7	0.149554	percentCSSC	20.6035	percentV5	13.4112	percentV6	33.4455	percentV7	61.9232
B-100000	7x1 | 17x17) batch	1	target_density	0.1	density	0.100346	im2col	0.390965	csr	0.645419	cpoV5	0.646024	cpoV6	0.517017	cpoV7	0.391806	percentCSSC	-65.0833	percentV5	-65.2382	percentV6	-32.2412	percentV7	-0.215061
B-100000	7x1 | 17x17) batch	1	target_density	0.15	density	0.152249	im2col	0.38817	csr	1.10683	cpoV5	1.01567	cpoV6	0.806467	cpoV7	0.590765	percentCSSC	-185.141	percentV5	-161.657	percentV6	-107.762	percentV7	-52.1924
B-100000	7x1 | 17x17) batch	1	target_density	0.2	density	0.200692	im2col	0.384263	csr	1.44854	cpoV5	1.32238	cpoV6	1.10137	cpoV7	0.723948	percentCSSC	-276.965	percentV5	-244.135	percentV6	-186.619	percentV7	-88.3991
B-100000	7x1 | 17x17) batch	1	target_density	0.25	density	0.252595	im2col	0.393021	csr	1.69492	cpoV5	1.66715	cpoV6	1.29812	cpoV7	0.900145	percentCSSC	-331.255	percentV5	-324.189	percentV6	-230.292	percentV7	-129.033
B-100000	7x1 | 17x17) batch	1	target_density	0.3	density	0.301038	im2col	0.387758	csr	1.88558	cpoV5	1.91139	cpoV6	1.48331	cpoV7	1.0963	percentCSSC	-386.278	percentV5	-392.935	percentV6	-282.535	percentV7	-182.729
B-100000	7x1 | 17x17) batch	1	target_density	0.35	density	0.352941	im2col	0.380211	csr	2.37785	cpoV5	2.39133	cpoV6	1.81806	cpoV7	1.24871	percentCSSC	-525.403	percentV5	-528.948	percentV6	-378.171	percentV7	-228.424
B-100000	7x1 | 17x17) batch	1	target_density	0.4	density	0.401384	im2col	0.387789	csr	2.63936	cpoV5	2.5508	cpoV6	1.99012	cpoV7	1.3451	percentCSSC	-580.617	percentV5	-557.78	percentV6	-413.198	percentV7	-246.864
B-100000	7x1 | 17x17) batch	1	target_density	0.45	density	0.453287	im2col	0.394647	csr	3.18844	cpoV5	2.97769	cpoV6	2.17036	cpoV7	1.488	percentCSSC	-707.921	percentV5	-654.519	percentV6	-449.949	percentV7	-277.047
B-100000	7x1 | 17x17) batch	1	target_density	0.5	density	0.50173	im2col	0.386938	csr	3.13183	cpoV5	3.24662	cpoV6	2.35365	cpoV7	1.61779	percentCSSC	-709.39	percentV5	-739.054	percentV6	-508.277	percentV7	-318.1
B-100000	7x1 | 17x17) batch	1	target_density	0.55	density	0.550173	im2col	0.385273	csr	3.46486	cpoV5	3.50212	cpoV6	2.60505	cpoV7	1.7471	percentCSSC	-799.326	percentV5	-808.995	percentV6	-576.156	percentV7	-353.469
B-100000	7x1 | 17x17) batch	1	target_density	0.6	density	0.602076	im2col	0.388913	csr	3.56101	cpoV5	3.77598	cpoV6	2.75028	cpoV7	1.85541	percentCSSC	-815.63	percentV5	-870.905	percentV6	-607.171	percentV7	-377.076
B-100000	7x1 | 17x17) batch	1	target_density	0.65	density	0.650519	im2col	0.402118	csr	4.02993	cpoV5	4.13553	cpoV6	3.09819	cpoV7	2.10636	percentCSSC	-902.177	percentV5	-928.438	percentV6	-670.469	percentV7	-423.816
B-100000	7x1 | 17x17) batch	1	target_density	0.7	density	0.702422	im2col	0.391692	csr	4.22273	cpoV5	4.43811	cpoV6	3.20875	cpoV7	2.15988	percentCSSC	-978.074	percentV5	-1033.06	percentV6	-719.203	percentV7	-451.424
B-100000	7x1 | 17x17) batch	1	target_density	0.75	density	0.750865	im2col	0.377502	csr	4.43972	cpoV5	4.72799	cpoV6	3.52086	cpoV7	2.2882	percentCSSC	-1076.08	percentV5	-1152.44	percentV6	-832.675	percentV7	-506.142
B-100000	7x1 | 17x17) batch	1	target_density	0.8	density	0.802768	im2col	0.385471	csr	4.67027	cpoV5	4.97378	cpoV6	3.73692	cpoV7	2.49267	percentCSSC	-1111.58	percentV5	-1190.31	percentV6	-869.443	percentV7	-546.658
B-100000	7x1 | 17x17) batch	1	target_density	0.85	density	0.851211	im2col	0.396754	csr	4.99408	cpoV5	5.25027	cpoV6	4.02149	cpoV7	2.60266	percentCSSC	-1158.73	percentV5	-1223.31	percentV6	-913.596	percentV7	-555.988
B-100000	7x1 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	0.387744	csr	5.19042	cpoV5	5.56319	cpoV6	4.11821	cpoV7	2.73613	percentCSSC	-1238.62	percentV5	-1334.76	percentV6	-962.096	percentV7	-605.654
B-100000	7x1 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	0.388585	csr	5.5289	cpoV5	5.88952	cpoV6	4.36353	cpoV7	2.91186	percentCSSC	-1322.83	percentV5	-1415.63	percentV6	-1022.93	percentV7	-649.35
B-100000	7x1 | 17x17) batch	1	target_density	1	density	1	im2col	0.389886	csr	5.78649	cpoV5	6.15774	cpoV6	4.59588	cpoV7	3.08862	percentCSSC	-1384.15	percentV5	-1479.37	percentV6	-1078.78	percentV7	-692.186

B-100000	7x1 | 50x50) batch	1	target_density	0.05	density	0.05	im2col	0.353046	csr	0.332494	cpoV5	0.305124	cpoV6	0.279755	cpoV7	0.183898	percentCSSC	5.82133	percentV5	13.5741	percentV6	20.7596	percentV7	47.9112
B-100000	7x1 | 50x50) batch	1	target_density	0.1	density	0.1	im2col	0.356543	csr	0.663699	cpoV5	0.59141	cpoV6	0.529424	cpoV7	0.355512	percentCSSC	-86.1485	percentV5	-65.8736	percentV6	-48.4881	percentV7	0.289111
B-100000	7x1 | 50x50) batch	1	target_density	0.15	density	0.15	im2col	0.354254	csr	0.96388	cpoV5	0.831474	cpoV6	0.746916	cpoV7	0.496508	percentCSSC	-172.088	percentV5	-134.711	percentV6	-110.842	percentV7	-40.1562
B-100000	7x1 | 50x50) batch	1	target_density	0.2	density	0.2	im2col	0.355543	csr	1.20886	cpoV5	1.11259	cpoV6	0.968022	cpoV7	0.63853	percentCSSC	-240.003	percentV5	-212.928	percentV6	-172.266	percentV7	-79.5929
B-100000	7x1 | 50x50) batch	1	target_density	0.25	density	0.25	im2col	0.353019	csr	1.49081	cpoV5	1.40731	cpoV6	1.19252	cpoV7	0.804838	percentCSSC	-322.303	percentV5	-298.649	percentV6	-237.807	percentV7	-127.987
B-100000	7x1 | 50x50) batch	1	target_density	0.3	density	0.3	im2col	0.354972	csr	1.81594	cpoV5	1.66002	cpoV6	1.41583	cpoV7	0.92747	percentCSSC	-411.572	percentV5	-367.648	percentV6	-298.856	percentV7	-161.28
B-100000	7x1 | 50x50) batch	1	target_density	0.35	density	0.3504	im2col	0.351107	csr	2.09661	cpoV5	1.98124	cpoV6	1.64197	cpoV7	1.08864	percentCSSC	-497.142	percentV5	-464.283	percentV6	-367.653	percentV7	-210.059
B-100000	7x1 | 50x50) batch	1	target_density	0.4	density	0.4004	im2col	0.353178	csr	2.37562	cpoV5	2.25736	cpoV6	1.85554	cpoV7	1.24957	percentCSSC	-572.642	percentV5	-539.158	percentV6	-425.385	percentV7	-253.807
B-100000	7x1 | 50x50) batch	1	target_density	0.45	density	0.4504	im2col	0.353935	csr	2.69883	cpoV5	2.52774	cpoV6	2.10368	cpoV7	1.39994	percentCSSC	-662.522	percentV5	-614.182	percentV6	-494.369	percentV7	-295.536
B-100000	7x1 | 50x50) batch	1	target_density	0.5	density	0.5004	im2col	0.353354	csr	2.96043	cpoV5	2.81363	cpoV6	2.35155	cpoV7	1.56568	percentCSSC	-737.807	percentV5	-696.263	percentV6	-565.493	percentV7	-343.091
B-100000	7x1 | 50x50) batch	1	target_density	0.55	density	0.5504	im2col	0.355618	csr	3.22867	cpoV5	3.05043	cpoV6	2.58786	cpoV7	1.70899	percentCSSC	-807.904	percentV5	-757.783	percentV6	-627.707	percentV7	-380.57
B-100000	7x1 | 50x50) batch	1	target_density	0.6	density	0.6004	im2col	0.35227	csr	3.53424	cpoV5	3.32246	cpoV6	2.83895	cpoV7	1.87462	percentCSSC	-903.274	percentV5	-843.158	percentV6	-705.9	percentV7	-432.154
B-100000	7x1 | 50x50) batch	1	target_density	0.65	density	0.6504	im2col	0.352169	csr	3.80076	cpoV5	3.56266	cpoV6	3.08332	cpoV7	2.00759	percentCSSC	-979.241	percentV5	-911.633	percentV6	-775.523	percentV7	-470.064
B-100000	7x1 | 50x50) batch	1	target_density	0.7	density	0.7004	im2col	0.352546	csr	4.11846	cpoV5	3.81592	cpoV6	3.34121	cpoV7	2.17585	percentCSSC	-1068.2	percentV5	-982.388	percentV6	-847.737	percentV7	-517.182
B-100000	7x1 | 50x50) batch	1	target_density	0.75	density	0.7504	im2col	0.352974	csr	4.36819	cpoV5	4.08343	cpoV6	3.59559	cpoV7	2.33545	percentCSSC	-1137.54	percentV5	-1056.87	percentV6	-918.654	percentV7	-561.65
B-100000	7x1 | 50x50) batch	1	target_density	0.8	density	0.8004	im2col	0.351985	csr	4.70585	cpoV5	4.3303	cpoV6	3.84821	cpoV7	2.49691	percentCSSC	-1236.95	percentV5	-1130.25	percentV6	-993.289	percentV7	-609.379
B-100000	7x1 | 50x50) batch	1	target_density	0.85	density	0.8504	im2col	0.352359	csr	4.99423	cpoV5	4.57266	cpoV6	4.09099	cpoV7	2.62788	percentCSSC	-1317.37	percentV5	-1197.73	percentV6	-1061.03	percentV7	-645.797
B-100000	7x1 | 50x50) batch	1	target_density	0.9	density	0.9004	im2col	0.355291	csr	5.29117	cpoV5	4.84069	cpoV6	4.32272	cpoV7	2.78591	percentCSSC	-1389.25	percentV5	-1262.46	percentV6	-1116.67	percentV7	-684.12
B-100000	7x1 | 50x50) batch	1	target_density	0.95	density	0.9504	im2col	0.3548	csr	5.5727	cpoV5	5.07929	cpoV6	4.56152	cpoV7	2.94029	percentCSSC	-1470.66	percentV5	-1331.59	percentV6	-1185.66	percentV7	-728.716
B-100000	7x1 | 50x50) batch	1	target_density	1	density	1	im2col	0.352568	csr	5.81765	cpoV5	5.39982	cpoV6	4.75358	cpoV7	3.0851	percentCSSC	-1550.08	percentV5	-1431.57	percentV6	-1248.27	percentV7	-775.035



B-100000	1x7 | 17x17) batch	1	target_density	0.05	density	0.0519031	im2col	0.396152	csr	0.280675	cpoV5	0.275554	cpoV6	0.380052	cpoV7	0.25054	percentCSSC	29.1498	percentV5	30.4425	percentV6	4.06418	percentV7	36.7567
B-100000	1x7 | 17x17) batch	1	target_density	0.1	density	0.100346	im2col	0.39092	csr	0.515737	cpoV5	0.423481	cpoV6	0.658803	cpoV7	0.403502	percentCSSC	-31.9289	percentV5	-8.3292	percentV6	-68.5261	percentV7	-3.21838
B-100000	1x7 | 17x17) batch	1	target_density	0.15	density	0.152249	im2col	0.404377	csr	0.747111	cpoV5	0.598104	cpoV6	0.963644	cpoV7	0.5631	percentCSSC	-84.7559	percentV5	-47.9074	percentV6	-138.303	percentV7	-39.2513
B-100000	1x7 | 17x17) batch	1	target_density	0.2	density	0.200692	im2col	0.386239	csr	0.913668	cpoV5	0.745045	cpoV6	1.17011	cpoV7	0.725834	percentCSSC	-136.555	percentV5	-92.8975	percentV6	-202.951	percentV7	-87.9236
B-100000	1x7 | 17x17) batch	1	target_density	0.25	density	0.252595	im2col	0.386433	csr	1.27169	cpoV5	0.947543	cpoV6	1.60789	cpoV7	0.940993	percentCSSC	-229.085	percentV5	-145.203	percentV6	-316.085	percentV7	-143.508
B-100000	1x7 | 17x17) batch	1	target_density	0.3	density	0.301038	im2col	0.380564	csr	1.5	cpoV5	1.10259	cpoV6	1.81627	cpoV7	1.05476	percentCSSC	-294.152	percentV5	-189.726	percentV6	-377.257	percentV7	-177.157
B-100000	1x7 | 17x17) batch	1	target_density	0.35	density	0.352941	im2col	0.384671	csr	1.60979	cpoV5	1.26298	cpoV6	2.0125	cpoV7	1.19166	percentCSSC	-318.484	percentV5	-228.326	percentV6	-423.174	percentV7	-209.788
B-100000	1x7 | 17x17) batch	1	target_density	0.4	density	0.401384	im2col	0.389633	csr	1.93139	cpoV5	1.4503	cpoV6	2.40658	cpoV7	1.39625	percentCSSC	-395.694	percentV5	-272.223	percentV6	-517.653	percentV7	-258.351
B-100000	1x7 | 17x17) batch	1	target_density	0.45	density	0.453287	im2col	0.392426	csr	2.28311	cpoV5	1.61976	cpoV6	2.77617	cpoV7	1.60207	percentCSSC	-481.795	percentV5	-312.756	percentV6	-607.438	percentV7	-308.249
B-100000	1x7 | 17x17) batch	1	target_density	0.5	density	0.50173	im2col	0.387516	csr	2.22466	cpoV5	1.68628	cpoV6	2.76907	cpoV7	1.60823	percentCSSC	-474.084	percentV5	-335.152	percentV6	-614.569	percentV7	-315.011
B-100000	1x7 | 17x17) batch	1	target_density	0.55	density	0.550173	im2col	0.385678	csr	2.66968	cpoV5	1.87742	cpoV6	3.12334	cpoV7	1.81443	percentCSSC	-592.204	percentV5	-386.785	percentV6	-709.83	percentV7	-370.451
B-100000	1x7 | 17x17) batch	1	target_density	0.6	density	0.602076	im2col	0.388969	csr	2.91633	cpoV5	2.06804	cpoV6	3.45898	cpoV7	1.99579	percentCSSC	-649.76	percentV5	-431.672	percentV6	-789.27	percentV7	-413.097
B-100000	1x7 | 17x17) batch	1	target_density	0.65	density	0.650519	im2col	0.384664	csr	3.01746	cpoV5	2.14661	cpoV6	3.67963	cpoV7	2.13058	percentCSSC	-684.441	percentV5	-458.047	percentV6	-856.581	percentV7	-453.882
B-100000	1x7 | 17x17) batch	1	target_density	0.7	density	0.702422	im2col	0.386478	csr	3.42862	cpoV5	2.3726	cpoV6	4.09532	cpoV7	2.3036	percentCSSC	-787.146	percentV5	-513.903	percentV6	-959.652	percentV7	-496.05
B-100000	1x7 | 17x17) batch	1	target_density	0.75	density	0.750865	im2col	0.390066	csr	3.70738	cpoV5	2.49698	cpoV6	4.33356	cpoV7	2.47122	percentCSSC	-850.451	percentV5	-540.143	percentV6	-1010.98	percentV7	-533.54
B-100000	1x7 | 17x17) batch	1	target_density	0.8	density	0.802768	im2col	0.3921	csr	3.94977	cpoV5	2.62959	cpoV6	4.51497	cpoV7	2.58542	percentCSSC	-907.338	percentV5	-570.642	percentV6	-1051.48	percentV7	-559.377
B-100000	1x7 | 17x17) batch	1	target_density	0.85	density	0.851211	im2col	0.386834	csr	4.88854	cpoV5	2.8752	cpoV6	4.88615	cpoV7	2.78539	percentCSSC	-1163.73	percentV5	-643.266	percentV6	-1163.11	percentV7	-620.047
B-100000	1x7 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	0.39592	csr	4.37067	cpoV5	2.93013	cpoV6	5.05349	cpoV7	2.89484	percentCSSC	-1003.93	percentV5	-640.081	percentV6	-1176.39	percentV7	-631.168
B-100000	1x7 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	0.39118	csr	4.51909	cpoV5	3.05254	cpoV6	5.30837	cpoV7	3.03071	percentCSSC	-1055.24	percentV5	-680.342	percentV6	-1257.02	percentV7	-674.762
B-100000	1x7 | 17x17) batch	1	target_density	1	density	1	im2col	0.392955	csr	4.84185	cpoV5	3.17518	cpoV6	5.59006	cpoV7	3.16002	percentCSSC	-1132.17	percentV5	-708.025	percentV6	-1322.57	percentV7	-704.168

B-100000	1x7 | 50x50) batch	1	target_density	0.05	density	0.05	im2col	0.356621	csr	0.361737	cpoV5	0.255476	cpoV6	0.449074	cpoV7	0.248295	percentCSSC	-1.43457	percentV5	28.362	percentV6	-25.9246	percentV7	30.3756
B-100000	1x7 | 50x50) batch	1	target_density	0.1	density	0.1	im2col	0.352632	csr	0.690566	cpoV5	0.432464	cpoV6	0.765804	cpoV7	0.425496	percentCSSC	-95.832	percentV5	-22.6389	percentV6	-117.168	percentV7	-20.6629
B-100000	1x7 | 50x50) batch	1	target_density	0.15	density	0.15	im2col	0.3512	csr	1.08875	cpoV5	0.629333	cpoV6	1.19148	cpoV7	0.620239	percentCSSC	-210.008	percentV5	-79.1949	percentV6	-239.261	percentV7	-76.6054
B-100000	1x7 | 50x50) batch	1	target_density	0.2	density	0.2	im2col	0.354057	csr	1.35889	cpoV5	0.821126	cpoV6	1.54647	cpoV7	0.818623	percentCSSC	-283.807	percentV5	-131.919	percentV6	-336.787	percentV7	-131.212
B-100000	1x7 | 50x50) batch	1	target_density	0.25	density	0.25	im2col	0.360384	csr	1.736	cpoV5	1.02138	cpoV6	1.935	cpoV7	1.01282	percentCSSC	-381.707	percentV5	-183.415	percentV6	-436.927	percentV7	-181.04
B-100000	1x7 | 50x50) batch	1	target_density	0.3	density	0.3	im2col	0.352399	csr	2.06923	cpoV5	1.1874	cpoV6	2.23029	cpoV7	1.18099	percentCSSC	-487.185	percentV5	-236.948	percentV6	-532.887	percentV7	-235.129
B-100000	1x7 | 50x50) batch	1	target_density	0.35	density	0.3504	im2col	0.353263	csr	2.53134	cpoV5	1.38878	cpoV6	2.65155	cpoV7	1.38922	percentCSSC	-616.559	percentV5	-293.131	percentV6	-650.589	percentV7	-293.254
B-100000	1x7 | 50x50) batch	1	target_density	0.4	density	0.4004	im2col	0.354634	csr	2.75003	cpoV5	1.57635	cpoV6	2.99398	cpoV7	1.57718	percentCSSC	-675.457	percentV5	-344.502	percentV6	-744.247	percentV7	-344.734
B-100000	1x7 | 50x50) batch	1	target_density	0.45	density	0.4504	im2col	0.352758	csr	3.11237	cpoV5	1.76657	cpoV6	3.39891	cpoV7	1.76319	percentCSSC	-782.295	percentV5	-400.788	percentV6	-863.523	percentV7	-399.83
B-100000	1x7 | 50x50) batch	1	target_density	0.5	density	0.5004	im2col	0.354592	csr	3.58034	cpoV5	1.97085	cpoV6	3.78655	cpoV7	1.96123	percentCSSC	-909.707	percentV5	-455.807	percentV6	-967.86	percentV7	-453.093
B-100000	1x7 | 50x50) batch	1	target_density	0.55	density	0.5504	im2col	0.353382	csr	3.79333	cpoV5	2.12935	cpoV6	4.08401	cpoV7	2.13049	percentCSSC	-973.436	percentV5	-502.563	percentV6	-1055.69	percentV7	-502.887
B-100000	1x7 | 50x50) batch	1	target_density	0.6	density	0.6004	im2col	0.352231	csr	4.25387	cpoV5	2.34305	cpoV6	4.50003	cpoV7	2.34565	percentCSSC	-1107.69	percentV5	-565.204	percentV6	-1177.58	percentV7	-565.94
B-100000	1x7 | 50x50) batch	1	target_density	0.65	density	0.6504	im2col	0.353455	csr	4.58718	cpoV5	2.51114	cpoV6	4.84624	cpoV7	2.51241	percentCSSC	-1197.81	percentV5	-610.456	percentV6	-1271.1	percentV7	-610.813
B-100000	1x7 | 50x50) batch	1	target_density	0.7	density	0.7004	im2col	0.357988	csr	4.8998	cpoV5	2.71669	cpoV6	5.22331	cpoV7	2.70896	percentCSSC	-1268.71	percentV5	-658.878	percentV6	-1359.08	percentV7	-656.719
B-100000	1x7 | 50x50) batch	1	target_density	0.75	density	0.7504	im2col	0.353773	csr	5.21494	cpoV5	2.88463	cpoV6	5.61003	cpoV7	2.89721	percentCSSC	-1374.09	percentV5	-715.39	percentV6	-1485.77	percentV7	-718.946
B-100000	1x7 | 50x50) batch	1	target_density	0.8	density	0.8004	im2col	0.352284	csr	5.51427	cpoV5	3.07341	cpoV6	5.94533	cpoV7	3.08234	percentCSSC	-1465.29	percentV5	-772.423	percentV6	-1587.65	percentV7	-774.958
B-100000	1x7 | 50x50) batch	1	target_density	0.85	density	0.8504	im2col	0.352159	csr	5.83165	cpoV5	3.26107	cpoV6	6.29086	cpoV7	3.27102	percentCSSC	-1555.97	percentV5	-826.022	percentV6	-1686.37	percentV7	-828.849
B-100000	1x7 | 50x50) batch	1	target_density	0.9	density	0.9004	im2col	0.354575	csr	6.32303	cpoV5	3.45986	cpoV6	6.67906	cpoV7	3.46988	percentCSSC	-1683.27	percentV5	-875.776	percentV6	-1783.68	percentV7	-878.602
B-100000	1x7 | 50x50) batch	1	target_density	0.95	density	0.9504	im2col	0.352909	csr	6.54619	cpoV5	3.6538	cpoV6	7.09313	cpoV7	3.66776	percentCSSC	-1754.92	percentV5	-935.339	percentV6	-1909.91	percentV7	-939.293
B-100000	1x7 | 50x50) batch	1	target_density	1	density	1	im2col	0.351604	csr	6.91575	cpoV5	3.8105	cpoV6	7.42636	cpoV7	3.86446	percentCSSC	-1866.92	percentV5	-983.75	percentV6	-2012.14	percentV7	-999.096


========Final results V7 (better way of timing)

B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	3.11361	csr	2.11436	cpoV5	2.09931	cpoV6	2.16486	cpoV7	2.0363	percentCSSC	32.0929	percentV5	32.5765	percentV6	30.4712	percentV7	34.6001	1
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	3.20019	csr	2.42554	cpoV5	2.20804	cpoV6	2.40176	cpoV7	2.20515	percentCSSC	24.2063	percentV5	31.0027	percentV6	24.9494	percentV7	31.0932	1
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	3.20354	csr	2.83076	cpoV5	2.40198	cpoV6	2.58249	cpoV7	2.32332	percentCSSC	11.6364	percentV5	25.0211	percentV6	19.3864	percentV7	27.4765	1
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	3.17756	csr	3.22647	cpoV5	2.66471	cpoV6	2.89171	cpoV7	2.58434	percentCSSC	-1.53921	percentV5	16.1397	percentV6	8.99598	percentV7	18.669	1
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	3.24453	csr	3.98581	cpoV5	2.93187	cpoV6	3.36648	cpoV7	2.91467	percentCSSC	-22.8472	percentV5	9.6364	percentV6	-3.75879	percentV7	10.1665	1
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	3.1703	csr	3.93265	cpoV5	2.93123	cpoV6	3.35087	cpoV7	2.8605	percentCSSC	-24.0468	percentV5	7.54098	percentV6	-5.69584	percentV7	9.77197	1
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	3.2802	csr	4.55466	cpoV5	3.08285	cpoV6	3.57913	cpoV7	2.99273	percentCSSC	-38.8532	percentV5	6.01636	percentV6	-9.11313	percentV7	8.76376	1
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	3.19725	csr	4.90403	cpoV5	3.28846	cpoV6	4.01851	cpoV7	3.18234	percentCSSC	-53.3829	percentV5	-2.85298	percentV6	-25.6867	percentV7	0.466115	1
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	3.23254	csr	5.54434	cpoV5	3.51385	cpoV6	4.22951	cpoV7	3.41547	percentCSSC	-71.5165	percentV5	-8.70253	percentV6	-30.8417	percentV7	-5.6589	1
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	3.25824	csr	5.86247	cpoV5	3.79693	cpoV6	4.50449	cpoV7	3.67498	percentCSSC	-79.9279	percentV5	-16.5332	percentV6	-38.2493	percentV7	-12.7904	1
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	3.14144	csr	6.08362	cpoV5	3.9027	cpoV6	4.68212	cpoV7	3.71575	percentCSSC	-93.6571	percentV5	-24.233	percentV6	-49.0436	percentV7	-18.2817	1
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	3.12414	csr	6.73618	cpoV5	4.27532	cpoV6	5.15813	cpoV7	4.13737	percentCSSC	-115.617	percentV5	-36.8479	percentV6	-65.1056	percentV7	-32.4322	1
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	3.18373	csr	6.7754	cpoV5	4.3948	cpoV6	5.21636	cpoV7	4.12019	percentCSSC	-112.813	percentV5	-38.0392	percentV6	-63.8444	percentV7	-29.414	1
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	3.156	csr	7.00173	cpoV5	4.35927	cpoV6	5.41004	cpoV7	4.27606	percentCSSC	-121.854	percentV5	-38.1262	percentV6	-71.4208	percentV7	-35.4897	1
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	3.17883	csr	7.8502	cpoV5	4.85092	cpoV6	5.87824	cpoV7	4.61923	percentCSSC	-146.952	percentV5	-52.6008	percentV6	-84.9185	percentV7	-45.3123	1
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	3.17341	csr	8.63936	cpoV5	5.08187	cpoV6	6.17459	cpoV7	4.92538	percentCSSC	-172.242	percentV5	-60.1391	percentV6	-94.5727	percentV7	-55.2079	1
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	3.17796	csr	9.17321	cpoV5	5.36905	cpoV6	6.68042	cpoV7	5.12836	percentCSSC	-188.651	percentV5	-68.9462	percentV6	-110.211	percentV7	-61.3724	1
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	3.11935	csr	9.0801	cpoV5	5.47364	cpoV6	6.69408	cpoV7	5.3104	percentCSSC	-191.089	percentV5	-75.4736	percentV6	-114.599	percentV7	-70.2406	1
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	3.20516	csr	9.59669	cpoV5	5.72444	cpoV6	6.99571	cpoV7	5.46548	percentCSSC	-199.413	percentV5	-78.6007	percentV6	-118.264	percentV7	-70.5212	1
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	3.22906	csr	9.8254	cpoV5	5.83425	cpoV6	7.13276	cpoV7	5.60185	percentCSSC	-204.28	percentV5	-80.6794	percentV6	-120.893	percentV7	-73.4823	1

B-100000	3x3 | 17x17) batch	1	target_density	0.05	density	0.0519031	im2col	1.09507	csr	0.877776	cpoV5	0.679865	cpoV6	0.800901	cpoV7	0.665891	percentCSSC	19.8433	percentV5	37.9161	percentV6	26.8633	percentV7	39.1922	1
B-100000	3x3 | 17x17) batch	1	target_density	0.1	density	0.100346	im2col	1.09968	csr	1.48928	cpoV5	0.921041	cpoV6	1.13036	cpoV7	0.894996	percentCSSC	-35.4294	percentV5	16.2444	percentV6	-2.7905	percentV7	18.6127	1
B-100000	3x3 | 17x17) batch	1	target_density	0.15	density	0.152249	im2col	1.09346	csr	2.08611	cpoV5	1.23898	cpoV6	1.52575	cpoV7	1.19448	percentCSSC	-90.7804	percentV5	-13.3078	percentV6	-39.534	percentV7	-9.23883	1
B-100000	3x3 | 17x17) batch	1	target_density	0.2	density	0.200692	im2col	1.09347	csr	2.51393	cpoV5	1.39802	cpoV6	1.78018	cpoV7	1.37823	percentCSSC	-129.904	percentV5	-27.8519	percentV6	-62.801	percentV7	-26.0415	1
B-100000	3x3 | 17x17) batch	1	target_density	0.25	density	0.252595	im2col	1.10517	csr	3.04151	cpoV5	1.71101	cpoV6	2.18034	cpoV7	1.64302	percentCSSC	-175.206	percentV5	-54.818	percentV6	-97.2846	percentV7	-48.6661	1
B-100000	3x3 | 17x17) batch	1	target_density	0.3	density	0.301038	im2col	1.11583	csr	3.47636	cpoV5	1.8676	cpoV6	2.40586	cpoV7	1.81241	percentCSSC	-211.55	percentV5	-67.3737	percentV6	-115.612	percentV7	-62.4279	1
